ISO 8601 Time,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s)
2023-07-14T12:09:00.000,90.53,258.31,-18.35,-88.65
2023-07-14T12:10:00.000,60.56,302.13,32.21,-51.28
2023-07-14T12:11:00.000,1.78,178.58,-1.78,0.04
2023-07-14T12:12:00.000,3.85,53.50,2.29,3.10
2023-07-14T12:13:00.000,5.38,51.17,3.37,4.19
2023-07-14T12:14:00.000,6.96,312.44,4.69,-5.13
2023-07-14T12:15:00.000,21.87,233.61,-12.97,-17.60
